,Unnamed: 0,company name,affiliation,former ID,ind,city,state,address / directions,Phone #,Full Reporting Number,Reporting Mark,Reporting Number,locomotive serial number,locomotive model,Manufactured Date(MM/YY),Acquisition Date,HP
975,1798,CHS United Plains Ag,,(formerly Wallace County Cooperative Equity Exchange),,Sharon Springs,,"102 N. Front St., 67758              ",  (785) 943-5422,CHSX 6971,CHSX,6971,,SD40-2,4-71,2019.0,3000.0
976,1799,Progressive Ag Cooperative,,,,South Haven,,403 Clyde St.,,,,,27609.0,SD18,-63,,1800.0
977,1800,Westar â€“  Jeffrey Energy Center,,(formerly Kansas Power & Light / Western Resources),,St. Marys,,    (17 m N/W of...)  ,,,,,30979.0,GE 25ton,5-51,,
978,1802,Erman Corp.   , (subs. Weco Trading),,scrap yard,Turner / Kansas City,,"6600 Thorn Dr., Kansas City, 66106     ", (913) 287-4800,,,,12567.0,SW1200,6-51,,1200.0
979,1803,Erman Corp.   , (subs. Weco Trading),,scrap yard,Turner / Kansas City,,"6600 Thorn Dr., Kansas City, 66106     ", (913) 287-4800,,,,,NW2,3-41,,1000.0
980,1804,Erman Corp.   , (subs. Weco Trading),,scrap yard,Turner / Kansas City,,"6600 Thorn Dr., Kansas City, 66106     ", (913) 287-4800,,,,18003.0,GE 65ton,9-43,,
981,1806,"Castle Rock Marketing, LLC",,,,Wakeeney,,(~3 m. E of...),,,,,15131.0,SW9,-51,,1200.0
982,1807,Bartlett & Co. ,,, (grain elevator),Wichita,,"3311 N. Emporia St., 67219            ",  [(316) 838-7421],,,,16375.0,GP7,-52,,1500.0
983,1810,Occidental Chemical,,(formerly Vulcan Chemical),,,,6200 S. Ridge Road  67215    [(316) 524-4211],,,,,15738.0,SW8,12-51,1995.0,800.0
984,1811,ADM / Growmark â€“ Wolcott Elevator ,,(Formerly Smoot Grain),,Wolcott,,"10520 Wolcott Dr. (SR 5)         (on Marxen Rd., off Wolcott Dr.)",(913) 788-7226,,,,77079.0,S1,4-50,1984.0,
985,1812,Alliance Ag & Grain,,(formerly Right Cooperative Elevator Association),,Wright,,"N. Main St., 67882     ", [(316) 227-8611],,,,24961.0,GP9,-58,1995.0,1750.0
986,1813,Alliance Ag & Grain,,(formerly Right Cooperative Elevator Association),,Wright,,"N. Main St., 67882     ", [(316) 227-8611],,,,22729.0,"GP9""B""",7-57,2001.0,
987,1821,"Excel Mining / M C Mining, LLC          ",(subs. Alliance Coal),,,John's Creek  (Pikeville)      (Scotts Branch siding),,"4126  Rt. 194, Pikeville, KY 41501       (~16 mi. N or Pikeville)        (606) 631-9460",,,,,89341.0,S2,2-76,,
988,1824,River Metals Recycling,(subs. DJJ / David J Joseph Co.),(formerly CRHS  Mansbach Metal Co. ),,Ashland,Ky.,"1900 Front St.             ( P.O. Box 1179, 41105)         ",  [(606) 329-9600],PRLX 61,PRLX,61,,SW900 [Ex Mansbach Metal #861,,,
989,1831,Arkema,,"(formerly Elf Atochem North America, Inc.)",,Calvert City,,"4444 Industrial Parkway          (P. O. Box 187, 42029)      ",  [(502) 395-7121],,,,,SW1m,6-46,1992.0,
990,1837,Calgon Carbon Corp.,,,,Catlettsburg,,"US 23            (PO BOX 664, 41129)     ", [(606) 739-8681],,,,131.0,VO1000,,1997.0,
991,1838,Lodestar Energy,,,,Coal Run,,"  (N. of Pikeville, on US 23)",,,,,89254.0,S2,6-80,,
992,1839,Progress Rail Services,,(formerly Glover Group  -  Corbin Div.),(car shop)  ,Corbin,,"385 SR 2417, 40701 (on ""N. Ridge Rd. - 2 mi. E of...)", [(606) 523-0120],,,,13953.0,SW9,2-51,,1200.0
993,1840,Progress Rail Services,,(formerly Glover Group  -  Corbin Div.),(car shop)  ,Corbin,,"385 SR 2417, 40701 (on ""N. Ridge Rd. - 2 mi. E of...)", [(606) 523-0120],,,,23644.0,GP9,4-57,,1750.0
994,1841,Progress Rail Services,,(formerly Glover Group  -  Corbin Div.),(car shop)  ,Corbin,,"385 SR 2417, 40701 (on ""N. Ridge Rd. - 2 mi. E of...)", [(606) 523-0120],,,,20296.0,GP9,4-55,,1750.0
995,1842,"Coastal Coal Co., LLC  ï¿½  Democrat ",,(formerly Enterprise Coal Co.),,Deane,,   Razorblade Rd.,,,,,,S2,,,
996,1843,Progress Rail Services,,(formerly Corbin Railway Service),,Decoursey / Taylor Mill,,"8587 Railroad Dr., (Taylor Mill), Ky.     (in ex-CSX shop)  (P.O. Box 15399 , Covington, KY 41015)    ", [(251-5564],,,,14099.0,SW9,-51,,1200.0
997,1844,Progress Rail Services,,(formerly Corbin Railway Service),,Decoursey / Taylor Mill,,"8587 Railroad Dr., (Taylor Mill), Ky.     (in ex-CSX shop)  (P.O. Box 15399 , Covington, KY 41015)    ", [(251-5564],,,,,TR5A,3-51,,
998,1845,Progress Rail Services,,(formerly Corbin Railway Service),,Decoursey / Taylor Mill,,"8587 Railroad Dr., (Taylor Mill), Ky.     (in ex-CSX shop)  (P.O. Box 15399 , Covington, KY 41015)    ", [(251-5564],,,,,SW1500,-72,,1500.0
999,1848,Kentucky Utilities Co. / KU Energy  -  Ghent Generating Station,,,,Ghent,,"    (head office: 1 Quality Dr., Lexington, Ky. 40507)",,,,,29935.0,GE 45ton,6-49,,
1000,1852,Vulcan Materials,, (formerly Reed Crushed Stone),,Grand Rivers,,"947  US Hwy. 62, 42045                  ", [(270) 362-1232],,,,31238.0,SW1200,3-66,1985.0,1200.0
1001,1853,Koppers Corp.    ,,(formerly Bond Bros.),,Guthrie,,"Merriweather Road , 42234           ",  (270) 483-2541,,,,,Plymouth 35ton MDT,10-53,,
1002,1854,Holston Mining Inc.    ,(subs. Pyxis Resources Co. / Pittson Co.),,,Hatfield Siding   (Nolan / Hatfield),,"Bent Branch Road (off SR 468)   (on NS Nolal spur, off Nolan Spur)  (W. of Nolan)  ",[(606) 237-4327],,,,,S2,,,
1003,1859,SGL Carbon Corp.,(j/v Sigri & Horsehead Resources)  ,(formerly Great Lakes Carbon),,Hickman,,"Myron Cory Rd., 42050      (S ofï¿½)",  [(502) 236-2512]  ,,,,30425.0,GE 25ton,9-49,,
1004,1861,"Hopkinsville Elevator Co., Inc. - Casky Branch",,,,,,"4895 Pembroke Rd. (US 41), 42240        (~4 mi. SE of...)",(270) 475-9600,,,,11346.0,GP7,11-50,,1500.0
1005,1864,Louisville Gas & Electric Co.  -  Mill Creek Station      (subs. LG&E Energy / Powergen plc),,,,Kosmodale   (Louisville),,"      (head office: P.O. Box 32010, Louisville, Ky.)",,,,,31039.0,GE 80ton,11-51,1971.0,
1006,1872,GE Appliances,(subs Haier Co.),(formerly General Electric),,,,"4000 Buechel Bank Rd. / GE Appliance Park, 40225  ",  [(502) 452-4311],,,,32079.0,GE 80ton,12-53,,
1007,1873,GE Appliances,(subs Haier Co.),(formerly General Electric),,,,"4000 Buechel Bank Rd. / GE Appliance Park, 40225  ",  [(502) 452-4311],,,,32230.0,GE 80ton,10-54,,
1008,1874,GE Appliances,(subs Haier Co.),(formerly General Electric),,,,"4000 Buechel Bank Rd. / GE Appliance Park, 40225  ",  [(502) 452-4311],,,,32370.0,GE 80ton,2-56,,
1009,1875,"East Kentucky Power Co-Op, Inc.  -  Spurlock Plant",,,,Maysville,,"     (head office: 4758 Lexington Rd., Winchester, Ky., 40391)",,,,,39026.0,GE 80ton,5-75,,
1010,1876,"Addington Mining, Inc. ï¿½ Martiki Prep Plant ",,,,McClure,,"~6 mi. W. of Lovely, on Rt. 1439        (on NS - Wolf Creek Branch, in Martin County)",,,,,89680.0,S2,4-78,,
1011,1877,Castlen Transloading,,,transload,Owensboro,,"4701 SR 2830, 42303",  (270) 264-2734,SCS 108,SCS,108,28936.0,SW1200,4-64,,1200.0
1012,1878,SCH Four Rivers Terminal,,,barge terminal,Paducah,,"7110 Noble Rd., 42086",,GMTX 2144,GMTX,2144,,GP38-2,11-76,,2000.0
1013,1879,"Excel Mining, LLC - #1A Slope Mine",,(formerly Pontiki Coal Co.)  ,,Pontiki  (McLure),,"   (on N-S - Wolf Creek Branch, in Martin County)     ", [(606) 395-6434],,,,,Brookville 10ton BCC,6-81,,
1014,1880,Logan Aluminum,,,,Russellville,,"6920 Lewisburg Rd., 42276",(270) 755-6000,R.J. Corman 9006,Corman,Corman 9006,22995.0,GP9,-57,,1750.0
1015,1881,"Sidney Coal Co, Inc. â€“ Big Creek Processing Plant     ",(subs. Massey Energy  Corp.),(formerly Pickands-Mather Co.  -  Leslie Mine),,Sidney,,"115 N. Big Creek Rd. (SR 468)  (N. of...)      (P.O. Box  299, 41564)        (on NS Sidney Spur)",[(606) 353-7201]  ,,,,25379.0,SD24,9-59,,2400.0
1016,1884,Bell County Coal Corp.    ,(subs. James River Coal),,,Stony Fork Jct.  (Middlesboro),,"Pruden Rd.         (P.O. Box 758, Middlesboro, Ky., 40965)      ",  [(606) 248-6404],,,,21498.0,GP9,3-56,,1750.0
1017,1885,Big Rivers Electric Corp.,,,,Wilson Station   (Centertown),,"   (P.O. Box 547, 42328)",,,,,44330.0,GE 144ton,9-83,,
1018,1896,Stupp Corp,,,pipe,Scotlandville / Baton Rouge,,"12555 Ronaldson Rd., 70807",(225) 775-8800,,,,20678.0,SW1200,10-55,,1200.0
1019,1903,ADM  /  Gromark River Systems,,(formerly Farmers Export),,Ama,,"11079 River Rd.  (Hwy. 18)      (P.O. Box 97, 70031]      (8 mi. West of Avondale, on UP (MP))",  [(504) 431-8421]  ,,,,13314.0,GP7,-51,,1500.0
1020,1906,Pilgrim's Pride Corp.,,{formerly ConAgra Broiler Co. - Arcadia Div.),(feed mill),Arcadia,," Hwy 80 W       (East of...)       (P.O. Box 90, 71001)    ",    [(318) 255-7660],,,,16883.0,GP7,-52,,1500.0
1021,1907,Pilgrim's Pride Corp.,,{formerly ConAgra Broiler Co. - Arcadia Div.),(feed mill),Arcadia,," Hwy 80 W       (East of...)       (P.O. Box 90, 71001)    ",    [(318) 255-7660],,,,20077.0,GP18,1-63,,1800.0
1022,1908,International Paper  â€“  Louisiana Mill,,,,Bastrop,,315 Airport Rd.                   ,  [(318) 281-7204],RS 1205,RS,1205,16940.0,SW9,5-52,1987.0,1200.0
1023,1909,International Paper  â€“  Louisiana Mill,,,,Bastrop,,315 Airport Rd.                   ,  [(318) 281-7204],RS 1206,RS,1206,21016.0,SW1200,12-55,1987.0,1200.0
1024,1911,Exxon Mobil,,,,Baton Rouge,,4046 Scenic Hwy.,,Rail-Link1202,Link,,18862.0,SW9,10-53,,1200.0
1025,1912,Exxon Mobil - coke unit,,,,,,4046 Scenic Hwy.,,,,,18962.0,SW9,12-53,2016.0,1200.0
1026,1913,Formosa Plastic Corp.,,,,,,"Gulf States Rd.      (PO Box 271, 70821)      ", [(504) 356-3341]],RE 511,RE,511,18108.0,SW1,5-53,,600.0
1027,1918,"Lula Westfield, LLC  ",,(formerly Savoie Ind.   â€“  Lula Plantation),(sugar)           ,Belle Rose,,"351 Highway 999, 70341                      ",   [(225) 473-9293],,,,,Plymouth 10ton DHD,3-49,,
1028,1920,"Stolthaven New Orleans, LLC",,,liquids transhipment and storage,Braithwaite,,"2444 English Turn Rd., 70040",(504) 682-9989,GMTX 201,GMTX,201,74641.0,MP15,,,
1029,1922,Watco Switching,,,,Brimstone,,,,WAMX 1801,WAMX,1801,25365.0,SD24,7-59,,2400.0
1030,1923,Ormet Corp.  â€“  Burnside Bulk Terminal Div.   ,,(subs. Ohio River Associates),(barge loading)    ,Burnside,,"Hwy. 22,  70738           ",  [(504) 473-9241],,,,29072.0,GE 44ton,11-47,,
1031,1933,IC Rail Marine Terminal,,,,Convent,,7790 Hwy. 44,,,,,14369.0,SW9m,6-51,,
1032,1935,Occidental Chemical Corp.   (Oxychem),,,,,,"7377 Highway 3214,  70723               ",  [(225) 562-7364 ],Inman 204,Inman,204,10084.0,SW1 [,12-49,,
1033,1936,Zen-Noh Grain Corp.,,,,,,"8886 River Rd.   (SR 44)               (P.O. Box 207, 70723)                            ",[(225) 562-3571 ],,,,16744.0,SW9,12-52,,1200.0
1034,1940,Archer-Daniels-Midland,,(formerly St. Charles Elevator Co.),,Destrehan,,"12710  River Rd.           (P.O. Box 120, Ama, La. 70031)                  ",  [(504) 764-7586],,,,35232.0,SW1500,-69,,1500.0
1035,1941,Bunge Corp.,,,(export grain elevator),,,"12442 River Road                 (P.O. Box 156, 70047)           ",    [(504) 764-6516],,,,79822.0,S4,4-53,,
1036,1942,Bunge Corp.,,,(export grain elevator),,,"12442 River Road                 (P.O. Box 156, 70047)           ",    [(504) 764-6516],,,,19537.0,SW1200,8-54,,1200.0
1037,1950,BASF Corp.,,,,Geismar,,"River Rd. / SR30 E., 70734",,,,,17888.0,,6-53,,
1038,1951,BASF Corp.,,,,Geismar,,"River Rd. / SR30 E., 70734",,RSSX 8260,RSSX,8260,17736.0,,4-53,,
1039,1954,Nutrien,, (formerly PCS Nitrogen),,,,"10886  SR 75, 70734",(225) 621-1500,,,,60327.0,Whitcomb 45ton 45DE27b,6-44,,
1040,1955,Nutrien,, (formerly PCS Nitrogen),,,,"10886  SR 75, 70734",(225) 621-1500,,,,16413.0,SW9m,5-52,,
1041,1959,Shell Chemical Co.,,,,,,,,RS 8063,RS,8063,19905.0,GP9,12-54,2002.0,1750.0
1042,1960,Shell Chemical Co.,,,,,,,,LTEX 1144,LTEX,1144,,MP15,6-77,2025.0,
1043,1961,DJ Railcar Serices       ,,"(formerly Hou-Tex Rail, Inc.)",,Georgetown,,"3080 SR 3098, 71432   (P.O. Box 27)   318-827-5295    (on ex LOAM trackage West of UP)",,,,,,Plymouth 25ton ML-6,3-41,,
1044,1963,Kinder Morgan Bulk Services â€“ Gramercy Bulk Terminal  (Port Terminal #7)      ,,(formerly Hall Buck Marine),,,,"                 (P.O. Box 35, Burnside, La. 70738)                   ", [(504) 675-5387],Inman 168,Inman,168,14912.0,SW9,-51,1994.0,1200.0
1045,1966,"Bayou Railcar Service, Inc.   ",,(formerly Baton Rouge Railcar Service),,Holden,,"15821 Florida Blvd.   (P.O. Box 426,70744)",,,,,32631.0,GE 25ton,5-56,1992.0,
1046,1967,"Bayou Railcar Service, Inc.   ",,(formerly Baton Rouge Railcar Service),,Holden,,"15821 Florida Blvd.   (P.O. Box 426,70744)",,,,,15294.0,GE 45ton,12-41,1992.0,
1047,1968,"Bayou Railcar Service, Inc.   ",,(formerly Baton Rouge Railcar Service),,Holden,,"15821 Florida Blvd.   (P.O. Box 426,70744)",,,,,29251.0,GE 65ton,11-47,,
1048,1969,"West Fraser Timber Co., Ltd.",,(formerly Plum Creek),,Joyce,,"6481 Hwy 34N  (P.O. Drawer 1, 71440)      ",  [(318) 628-3953],,,,32321.0,GE 25ton,3-55,,
1049,1971,Olin Chemicals,,(formerly Mathieson Alkali Works),,,,"900 I-10 W, Westlake, La.  70669",,,,,,SW1,4-49,,600.0
1050,1972,Olin Chemicals,,(formerly Mathieson Alkali Works),,,,"900 I-10 W, Westlake, La.  70669",,,,,,SW1001,6-82,,1000.0
1051,1974,Port of Lake Charles - Bulk Terminal #1,,,coke terminal,,,Bayou Dinde Rd (off Cities Service Hwy),,GMTX #176,,#176,,SW1500,-72,,1500.0
1052,1975,PPG Ind.,,,,,,"   (P.O. Box 1000, 70602)       ", [(318) 491-4200],,,,15669.0,GE 80ton,8-42,1966.0,
1053,1976,PPG Ind.,,,,,,"   (P.O. Box 1000, 70602)       ", [(318) 491-4200],,,,82282.0,S6,11-56,,
1054,1977,Westlake Chemical,,,,,,"1300 PPG Dr., 70669",(337) 708-4500,WAMX 916,WAMX,916,14921.0,SW9,-51,,1200.0
1055,1979,Westlake Chemical,,,,,,"1300 PPG Dr., 70669",(337) 708-4500,WAMX 1510,WAMX,1510,35288.0,SW1500,11-69,,1500.0
1056,1986,Monsanto Co.  â€“  Luling Plant     ,,,(herbicides),Luling,,"12501 S. River Rd.         (P.O. Box 174,70070)     ",   [(504) 785-3201],Canac 1338,Canac,1338,,SW1200RS,5-59,2001.0,1200.0
1057,1987,Monsanto Co.  â€“  Luling Plant     ,,,(herbicides),Luling,,"12501 S. River Rd.         (P.O. Box 174,70070)     ",   [(504) 785-3201],Canac 1353,Canac,1353,,SW1200RS,-59,,1200.0
1058,1988,International Paper  ,,(formerly Olin Corp.),,Mansfield,,"1202 La. 509, 71052                ",  [(318) 872-5100],GMTX 2132,GMTX,2132,,GP38-2,10-76,2018.0,2000.0
1059,1991,Associated Terminals â€“ New Orleans Bulk Terminal,,,dock,Michoud / New Orleans,,"14900 Intracoastal Dr, (New Orleans), 70129",  (504) 613-6419,TXOR 3542,TXOR,3542,22754.0,SW1200,-57,,1200.0
1060,1995,CHS ,,(formerly Cenex Harvest States Cooperative),,Myrtle Grove,,434 East Ravenna Rd.                [(504) 656-2212],,,,,16486.0,SW9,12-52,1998.0,1200.0
1061,1997,NachitochesÂ Port,,,,Nachitoches,,,,,,,15031.0,SW8,6-51,,800.0
1062,1998,Natchitoches Parish Port,,,,Natchitoches,,"Hwy 486                          (P.O. Box 2134, 71457-2134)",,,,,15030.0,SW8,5-51,,800.0
1063,1999,Natchitoches Parish Port,,,,Natchitoches,,"Hwy 486                          (P.O. Box 2134, 71457-2134)",,,,,15031.0,SW8,5-51,,800.0
1064,2000,"Holcim, Inc. ",,(formerly Holnam Inc.),,New Orleans,,"5301 France Road,  70126     ",  [(504) 282-6426],,,,30977.0,GE 25ton,5-51,,
1065,2001,New Orleans Sewerage & Water Board ,,,,,,"Eagle Street   (head office: 625 Saint Joseph Street, 70165)
", [(504) 585-2000],2nd,,,,Brookville 16ton,-83,,
1066,2002,New Orleans Sewerage & Water Board ,,,,,,"Eagle Street   (head office: 625 Saint Joseph Street, 70165)
", [(504) 585-2000],,,,,Plymouth 16ton DDT,2-77,,
1067,2007,M. A. Patout & Son    ,,, (sugar mill),Patoutville,,                                              ,   [(337) 364-0644 ],,,,18863.0,SW9,10-53,,1200.0
1068,2008,ADM Growmark  -  St. Elmo Terminal,,(formerly Peavey Grain),,Paulina,,"3338 River Rd.   (Highway 44), 70763     ",  [(225) 869-4405],,,,19513.0,SW600,3-54,,600.0
1069,2010,Procter & Gamble Co.,,,,,,"3701 Monroe hwy., 71360   ", (318) 640-2800,,,,18635.0,GP7,,,1500.0
1070,2011,Procter & Gamble Co.,,,,,,"3701 Monroe hwy., 71360   ", (318) 640-2800,,,,12008.0,GP7,-50,,1500.0
1071,2015,Dow Chemicals - Louisiana Div.,,,,,,"River Rd. (SR 988)    (just N of Morrisonville, N of Plaquemine)     (P. O. Box 150, 70765)       ", [(504) 353-8000],FURX 1550,FURX,1550,74697.0,MP15,-75,,
1072,2018,"DSM Melamine Americas, Inc.   ",,(formerly Copolymer),,,,"9263 Hwy. 1 S, 70764   (n. of...)   ", [(225) 685-3000],,,,33693.0,GE 35ton,12-59,,
1073,2030,USA Rail Terminals,,,,,,,,,,,33993.0,SW1500,-68,,1500.0
1074,2031,Intercontinental Terminals Co.,,,,Port Allen (Anchorage),,"2449 N. River Rd., 70767        ", (225) 389-0170,GMTX 726,GMTX,726,,SW1 Ex RLCX 506,,,
1075,2032,Georgia Pacific Corp.,,,,Port Hudson    (Zachary  or St. Francisville),,"1000 West Mount Pleasant, (Zachary), 70791                                    `",[ (225) 654-1700],RLCX 1242,RLCX,1242,12561.0,SW9,-51,,1200.0
1076,2033,Archer-Daniels-Midland / Growmark  (ADM)   (Port Terminal #1),,(formerly Louis Dreyfus Corp.),,Reserve,,"                     (P.O. Drawer AC, 70084)                    ",  [(504) 443-6644],SILX 2297,SILX,2297,15608.0,SW9,12-51,,1200.0
1077,2035,Cargill Inc.  -  Terre Haute Elevator,,,,,,"2154 River Rd.  (Hwy. 44)                    (P.O. Drawer AR, 70084)                     ",[(504) 536-1500],RLCX 507,RLCX,507,,SW1,1-40,1985.0,600.0
1078,2049,"Tembec USA, LLC",,(formerly Crown Vantage Inc.),,St. Francisville,,"2105 Highway 964, 70775     (S/E of...)              ", [(225) 635-3311],RE 508,RE,508,,SW1,8-40,1986.0,600.0
1079,2052,Union Pacific - Brimstone SIT yard,,,,,,,,WAMX 1801,WAMX,1801,25365.0,SD24d,7-59,,
1080,2053,Union Pacific - Brimstone SIT yard,,,,,,,,WAMX 2005,WAMX,2005,26855.0,GP20,10-61,,2000.0
1081,2054,Union Pacific - Brimstone SIT yard,,,,,,,,WAMX 4126,WAMX,4126,,SD40-2,6-79,,3000.0
1082,2055,Union Pacific - Brimstone SIT yard,,,,,,,,WAMX 3899,WAMX,3899,73648.0,SD40-2d,12-73,,
1083,2057,Rain CII Carbon,,,coke export dock,Sulphur / Westlake,,"1920 Paktank Rd., 70655",(337) 558-6188,GMTX 160,GMTX,160,14831.0,SW8,12-51,,800.0
1084,2059,Union Tank Car Co. / UTLX,,(formerly Lithcote Co.)    ,(railcar shop) ,Ville Platte,,"1373 Union Tank Rd.  (P.O. Box 466, 70586)               ",  [(318) 363-5507],,,,25664.0,GE 65ton,5-53,,
1085,2060,Union Tank Car Co. / UTLX,,(formerly Lithcote Co.)    ,(railcar shop) ,Ville Platte,,"1373 Union Tank Rd.  (P.O. Box 466, 70586)               ",  [(318) 363-5507],RSSX 904,RSSX,904,31224.0,SW1200,4-66,,1200.0
1086,2062,Superior Tie & Timber,,(subs. Transerve / KCS Ind.),,Vivian,,"14800 Hwy. 1 S,  71082                        (south of Superior)                              ",[(318) 375-4956] ,,,,33143.0,GE 45ton,7-60,,
1087,2064,Sasol,,,,West Lake Charles / Westlake,,,,SVGX 8601,SVGX,8601,17729.0,GP7,,2016.0,1500.0
1088,2065,Sasol,,,,West Lake Charles / Westlake,,,,SVGX 8633,SVGX,8633,,GP40-2LW,2-75,2018.0,3000.0
1089,2072,Condea Vista Chemicals,,(formerly Vista Chemicals),,,,2201 Old Spanish Trail,,Canac 1350,Canac,1350,,SW1200RS,-59,,1200.0
1090,2073,Condea Vista Chemicals,,(formerly Vista Chemicals),,,,2201 Old Spanish Trail,,Canac 1388,Canac,1388,,SW1200RS,-60,2001.0,1200.0
1091,2075,Lotte Chemical Louisiana,,,,,,,,Canac 1303,Canac,1303,,SW1200RS SW1200RS,5-58,2019.0,
1092,2079,Cargill  â€“  Westwego Elevator        ,,(formerly Continental Grain),,Westwego,,"933 River Rd., (Nine Mile Point) 70094       ", [(504) 436-5800],,,,17229.0,SW8,6-52,,800.0
1093,2080,Watco      ,,(formerly GBW / Millenium Raicar ),(railcar repair),Zwolle,,"1439 N. Main St.,  71486   [(318) 645-6181]",,WAMX 133,WAMX,133,,homebuilt,,,
1094,2081,Watco      ,,(formerly GBW / Millenium Raicar ),(railcar repair),Zwolle,,"1439 N. Main St.,  71486   [(318) 645-6181]",,WAMX X-135,,X-135,17814.0,GE 45ton: GE 45ton,3-43,,
1095,2083,Ardent Milling,(subs.Cargill) ,(formerly Horizon Milling LLC),,Ayer,Ma.,"1 Nemco Way, 01432-1539   ",   [(508) 772-6337],,,,35801.0,SW1500,-70,2011.0,1500.0
1096,2085,Ciment Quebec,,,,Everett,,,,,,,,S2,,2017.0,
1097,2086,Fletcher Granite Co.      ,,,(granite quarry) ,Westford,,"275 Groton Rd., 01863    (N. of SR 40)   (quarry to cutting building, interchange abn.)",  [(617) 251-4031] ,,,,31864.0,GE 80ton,6-53,,
1098,2087,Port of Lake Charles - City Docks,,,,Lake Charles,Marine St.,,,GMTX 175,GMTX,175,36837.0,SW1500,1-71,,1500.0
1099,2089,Vulcan Materials LP â€“ Mideast Div.  â€“  Annapolis Sales Yard     ,,(formerly Tarmac America),,Annapolis Jct.    (Jessup / Laurel),,"8110 Brock Bridge Road, (Laurel), MD 20724                             ",   [(410) 792-2956],,,,40100.0,U23-B,11-74,,
1100,2090,Waste Management,,,refuse transfer,Annapolis Jct. / Jessup,,"8077 Brock Bridge Rd., 20794",(240) 514-4348,,,,14030.0,SW8,-51,,800.0
1101,2092,Waste Management,,,refuse transfer,Annapolis Jct. / Jessup,,"8077 Brock Bridge Rd., 20794",(240) 514-4348,JRWX 8379,JRWX,8379,25031.0,GP9,-58,,1750.0
1102,2094,Chesapeake Bay Piers / CSX  -  Bayside Coal Pier       ,,(formerly Curtis Bay Co.),,Baltimore,,190 Benhill Ave.,,,,,,S4,,,
1103,2095,Chesapeake Bay Piers / CSX  -  Bayside Coal Pier       ,,(formerly Curtis Bay Co.),,Baltimore,,190 Benhill Ave.,,,,,,S4,,,
1104,2099,Pennsy Supply ,,,materials yard,Delmar,,Connelly Mill Rd.,  (302) 698-5510,,,,20011.0,GP9,12-54,,1750.0
1105,2102,BRC Rail Car Service Co.,,(formerly Rescar),,,,"702 Elk Mills Rd., 21920     ", [(410) 392-3733],,,,29878.0,GE 45ton,6-48,1987.0,
1106,2103,BRC Rail Car Service Co.,,(formerly Rescar),,,,"702 Elk Mills Rd., 21920     ", [(410) 392-3733],,,,29256.0,GE 65ton,1-48,,
1107,2104,Aggregate Ind.   ,,(formerly Bardon),,LaPlata,,,,,,,11689.0,GP7,8-50,,1500.0
1108,2105,"Maryland Materials, Inc. - North East Quarry",,,,Leslie   (North East),,"264 Quarry Road North East, 21901                    (rail loadout at ~1000 Mechanics Valley Rd)             ",  [(410) 287-8177],,,,,GP7,8-52,,1500.0
