company name,affiliation,former ID,ind,city,state,address / directions,Phone #,locomotive number,locomotive model,Manufactured Date(MM/YY)
AmerenCilco  –  E.D. Edwards Power Station,,(formerly Central Illinois Light Co./ Cilcorp),,Sommer   (Hollis),,"7800 S Cilco Ave., 61607",,, GE 100ton, 7/75
Valero Renewable Fuels,,,ethanol,,,"7201 Ort Rd., 47620",,,car mover,
Valero Renewable Fuels,,,ethanol,,,"7201 Ort Rd., 47620",,, GP9,
Grain Processing Corp.,,,,Wshington,,"1443 S 300 W, 47501",,,car mover,
Grain Processing Corp.,,,,Wshington,,"1443 S 300 W, 47501",,, car mover,
Westlake PVC Corp.,,,,,,"230 Johnson Riley Rd., 42029",,,car mover,
Westlake PVC Corp.,,,,,,"230 Johnson Riley Rd., 42029",,, car mover,
Syngenta,,,chenical,Saint Gabrel,,3905 SR 75,,,car mover,
Syngenta,,,chenical,Saint Gabrel,,3905 SR 75,,, car mover,
"Lampson (N. F.), Inc.   ",,, (heavy equip.),Pasco,,   (Port of Pasco),,,GE 23ton,Jul-41
"Lampson (N. F.), Inc.   ",,, (heavy equip.),Pasco,,   (Port of Pasco),,, GE 25ton, 10/51
Farm City Elevator,,,,Zenda,,,,,GE 50ton,Nov-56
Farm City Elevator,,,,Zenda,,,,, car mover, 
Union Tank Car  ,,(formerly Lithcote Co.),,Evanston,,"1700 W. Main St.   (P. O. Box 730, 82930)",,,car mover,
Union Tank Car  ,,(formerly Lithcote Co.),,Evanston,,"1700 W. Main St.   (P. O. Box 730, 82930)",,, car mover,
Azcon Railcar    ,,(formerly Hyman Michaels),,,,"13733 S. Avenue O St., 60633    ",  [(773) 646-5382],,locomotive crane,
Azcon Railcar    ,,(formerly Hyman Michaels),,,,"13733 S. Avenue O St., 60633    ",  [(773) 646-5382],, locomotive crane,
Azcon Railcar    ,,(formerly Hyman Michaels),,,,"13733 S. Avenue O St., 60633    ",  [(773) 646-5382],90, Midwest 25ton, 4/32
"Freeport-McMoRan, Inc. - Sierrita Operations",,(formerly Cyprus Sierrita Corp.),,Sahuarita (Green Valley),,"6200 W. Duval Mine Rd., 85622      ", [(520) 648-8500],,SW9,
"Freeport-McMoRan, Inc. - Sierrita Operations",,(formerly Cyprus Sierrita Corp.),,Sahuarita (Green Valley),,"6200 W. Duval Mine Rd., 85622      ", [(520) 648-8500],, GP38,
"Freeport-McMoRan, Inc. - Sierrita Operations",,(formerly Cyprus Sierrita Corp.),,Sahuarita (Green Valley),,"6200 W. Duval Mine Rd., 85622      ", [(520) 648-8500],2943, GP50, 9/80
Pactiv Evergreen,(subs CHH),(formerly Evergreen Packaging),paper mill,Pine Bluff,,"5201 Fairfield Rd., 71601     (e.of ...)          ", [(870) 541-5787],,car mover,
Pactiv Evergreen,(subs CHH),(formerly Evergreen Packaging),paper mill,Pine Bluff,,"5201 Fairfield Rd., 71601     (e.of ...)          ", [(870) 541-5787],, car mover,
Pactiv Evergreen,(subs CHH),(formerly Evergreen Packaging),paper mill,Pine Bluff,,"5201 Fairfield Rd., 71601     (e.of ...)          ", [(870) 541-5787], PREX 7002, GP9, 05/56
Heartland Co-Op,,(formerly Agri Ind.),,,,124 SE 18th St.          , [(515) 262-2522],,car mover,
Heartland Co-Op,,(formerly Agri Ind.),,,,124 SE 18th St.          , [(515) 262-2522],, car mover,
Heartland Co-Op,,(formerly Agri Ind.),,,,124 SE 18th St.          , [(515) 262-2522],, SW1200, 1/65
"CF Ind., Inc.",,(formerly Terra International Chemicals),,Port Neal  (Seargent Bluff),,"CF Industries Dr.   (off 260th St., off Port Neal Rd. - ~ 6 mi. S of Seargent Bluff)",,,GE 45ton,Nov-55
"CF Ind., Inc.",,(formerly Terra International Chemicals),,Port Neal  (Seargent Bluff),,"CF Industries Dr.   (off 260th St., off Port Neal Rd. - ~ 6 mi. S of Seargent Bluff)",,, car mover, 
"CF Ind., Inc.",,(formerly Terra International Chemicals),,Port Neal  (Seargent Bluff),,"CF Industries Dr.   (off 260th St., off Port Neal Rd. - ~ 6 mi. S of Seargent Bluff)",,, car mover, 
The Andersons,,(formerly  Freight Car Services),railcars,,,2313 Cannon St. 61832,,,car mover,
The Andersons,,(formerly  Freight Car Services),railcars,,,2313 Cannon St. 61832,,, car mover,
The Andersons,,(formerly  Freight Car Services),railcars,,,2313 Cannon St. 61832,,, car mover,
Coffeyville Resources / CVR,,(formerly  Farmland Ind.),refinery,Coffeyville (Parker) ,Ks,,,,car mover,
Coffeyville Resources / CVR,,(formerly  Farmland Ind.),refinery,Coffeyville (Parker) ,Ks,,,, car mover,
Coffeyville Resources / CVR,,(formerly  Farmland Ind.),refinery,Coffeyville (Parker) ,Ks,,,, GP7/9,
Itafos,,"(formerly Nu West, Ind. / Agrium )",,Conda  (Soda Springs),,   (12 mile line from open pit phosphate mine to end of UP Dry Valley line),,,Republic RX500,
Itafos,,"(formerly Nu West, Ind. / Agrium )",,Conda  (Soda Springs),,   (12 mile line from open pit phosphate mine to end of UP Dry Valley line),,, centercab,
Itafos,,"(formerly Nu West, Ind. / Agrium )",,Conda  (Soda Springs),,   (12 mile line from open pit phosphate mine to end of UP Dry Valley line),,, SW1, 3/40
Itafos,,"(formerly Nu West, Ind. / Agrium )",,Conda  (Soda Springs),,   (12 mile line from open pit phosphate mine to end of UP Dry Valley line),, RLCX 920, SW8, 
AmeriTies South LLC,,,wood treating,Hope,,"4359 US 278 W, 71801",(870) 722-6222,,Plymouth 25ton,Nov-57
AmeriTies South LLC,,,wood treating,Hope,,"4359 US 278 W, 71801",(870) 722-6222,, GE 45ton, /49
AmeriTies South LLC,,,wood treating,Hope,,"4359 US 278 W, 71801",(870) 722-6222,, GE 45ton, 09/50
AmeriTies South LLC,,,wood treating,Hope,,"4359 US 278 W, 71801",(870) 722-6222,, car mover, 
Nutrien,,(formerly PCS Nitrogen),,,,"23 Columbia Nitrogen Dr., 30901    ", (706) 469-1200,,NW2,
Nutrien,,(formerly PCS Nitrogen),,,,"23 Columbia Nitrogen Dr., 30901    ", (706) 469-1200,, car mover,
Nutrien,,(formerly PCS Nitrogen),,,,"23 Columbia Nitrogen Dr., 30901    ", (706) 469-1200,, car mover,
Nutrien,,(formerly PCS Nitrogen),,,,"23 Columbia Nitrogen Dr., 30901    ", (706) 469-1200,, car mover,
Nutrien,,(formerly PCS Nitrogen),,,,"23 Columbia Nitrogen Dr., 30901    ", (706) 469-1200,, car mover,
Evraz Pueblo - Rocky Mountain Steel Mills,,(formerly Rocky Mountin Steel mills),(rail and pipe mill),,,,,,SW8/900,
Evraz Pueblo - Rocky Mountain Steel Mills,,(formerly Rocky Mountin Steel mills),(rail and pipe mill),,,,,, SW8/900,
Evraz Pueblo - Rocky Mountain Steel Mills,,(formerly Rocky Mountin Steel mills),(rail and pipe mill),,,,,, SW9/1200,
Evraz Pueblo - Rocky Mountain Steel Mills,,(formerly Rocky Mountin Steel mills),(rail and pipe mill),,,,,, SW9/1200,
Evraz Pueblo - Rocky Mountain Steel Mills,,(formerly Rocky Mountin Steel mills),(rail and pipe mill),,,,,, SW9/1200,
Evraz Pueblo - Rocky Mountain Steel Mills,,(formerly Rocky Mountin Steel mills),(rail and pipe mill),,,,,, SW9/1200,
Evraz Pueblo - Rocky Mountain Steel Mills,,(formerly Rocky Mountin Steel mills),(rail and pipe mill),,,,,, SW9/1200,
United States Steel  –  Great Lakes Works,,(formerly National Steel  –  Great Lakes Steel Div.),,,,"1 Quality Dr., 48229     ",   [(313) 297-2100],[35 ?],Atlas 35ton,
United States Steel  –  Great Lakes Works,,(formerly National Steel  –  Great Lakes Steel Div.),,,,"1 Quality Dr., 48229     ",   [(313) 297-2100],46, SW1200, 10/60
United States Steel  –  Great Lakes Works,,(formerly National Steel  –  Great Lakes Steel Div.),,,,"1 Quality Dr., 48229     ",   [(313) 297-2100],48, SW1200, 04/62
United States Steel  –  Great Lakes Works,,(formerly National Steel  –  Great Lakes Steel Div.),,,,"1 Quality Dr., 48229     ",   [(313) 297-2100],51, SW900m, 07/64
United States Steel  –  Great Lakes Works,,(formerly National Steel  –  Great Lakes Steel Div.),,,,"1 Quality Dr., 48229     ",   [(313) 297-2100],54, SW?, 
United States Steel  –  Great Lakes Works,,(formerly National Steel  –  Great Lakes Steel Div.),,,,"1 Quality Dr., 48229     ",   [(313) 297-2100],55, SW1200, 03/66
United States Steel  –  Great Lakes Works,,(formerly National Steel  –  Great Lakes Steel Div.),,,,"1 Quality Dr., 48229     ",   [(313) 297-2100],56, SW9, 03/53
"Meadville Redevelopment Authority  ""Vallonia Branch RR""",,,,Meadville,,"18257 Industrial Dr., 16335                       ", [(814) 337-8200],1,GE 805ton (II-B2),Apr-53
"Midwest Generation, LLC  -  Powerton Station           ",,(formerly Commonwealth Edison),,Powerton  (Pekin),,"R.R. 3, Box 402A",,1,SW1200,Oct-55
"Dominion Terminal Associates, LLP",,,,Newport News,,600 Harbor Access Road       , [(804)244-2275],1,SW1500,May-73
"Dominion Terminal Associates, LLP",,,,Newport News,,600 Harbor Access Road       , [(804)244-2275],2, SW1500, 5/73
"Dominion Terminal Associates, LLP",,,,Newport News,,600 Harbor Access Road       , [(804)244-2275], , GP7/9,
Simsmetal America      ,,(formerly Sims-LMC Recyclers),,,,"600 S. 4th st., 94804                       ",[(510) 236-0606],1,GE 44ton,Aug-50
Simsmetal America      ,,(formerly Sims-LMC Recyclers),,,,"600 S. 4th st., 94804                       ",[(510) 236-0606],2, GE 44ton, 3/41
Simsmetal America      ,,(formerly Sims-LMC Recyclers),,,,"600 S. 4th st., 94804                       ",[(510) 236-0606], , GE 80ton, 
U. S.  -  Dept. of Transportation,,,,Avondale,Co.,,,1,U30-C,Jun-71
U. S.  -  Dept. of Transportation,,,,Avondale,Co.,,,4, GP9, 1/54
U. S.  -  Dept. of Transportation,,,,Avondale,Co.,,,5, GP9, 2/54
U. S.  -  Dept. of Transportation,,,,Avondale,Co.,,,6, GP9, 3/54
U. S.  -  Dept. of Transportation,,,,Avondale,Co.,,, , GP9, 
Archer-Daniels-Midland,,,,St. Paul,,575 Drake St.  (off Warner Rd.),,21,SW9,Apr-52
Archer-Daniels-Midland / Growmark  -  Riverside Elevator,,,,,,"Foot of Edmund St.,  61602     (next to Illinois River, near BN roundhouse)", [(309) 673-7828]  ,35,GP9,Nov-59
Archer-Daniels-Midland / Growmark  -  Riverside Elevator,,,,,,"Foot of Edmund St.,  61602     (next to Illinois River, near BN roundhouse)", [(309) 673-7828]  ,407, SW7, 
Archer-Daniels-Midland / Growmark  -  Riverside Elevator,,,,,,"Foot of Edmund St.,  61602     (next to Illinois River, near BN roundhouse)", [(309) 673-7828]  ,401, LEAF, 
Archer-Daniels-Midland / Growmark  -  Riverside Elevator,,,,,,"Foot of Edmund St.,  61602     (next to Illinois River, near BN roundhouse)", [(309) 673-7828]  , , LEAF, 
"Richardson Milling, Inc.",,(formerly 21st Century Grain Processing),(oat processing),South Sioux City,,5005 Dakota Ave.          , [(402) 494-3000],4,SW900,Dec-63
Olympic Mill Service,,,,Briar Hill,,952 S. State St.     (contractor for North Star Steel),    [(330) 545-4057] ,6,SW8,Jan-54
Olympic Mill Service,,,,Briar Hill,,952 S. State St.     (contractor for North Star Steel),    [(330) 545-4057] ,8, SW900,?/55
Olympic Mill Service,,,,Briar Hill,,952 S. State St.     (contractor for North Star Steel),    [(330) 545-4057] ,1, SW9, 03/53
Olympic Mill Service,,,,Briar Hill,,952 S. State St.     (contractor for North Star Steel),    [(330) 545-4057] ,52, SW9, 04/53
Olympic Mill Service,,,,Briar Hill,,952 S. State St.     (contractor for North Star Steel),    [(330) 545-4057] ,18, GP7, 10/52
Olympic Mill Service,,,,Briar Hill,,952 S. State St.     (contractor for North Star Steel),    [(330) 545-4057] ,7588, GP9, 10/59
Graftech Advance Graphite Materials,,(formerly Ucar Carbon Co.),,Anmoore  (Clarksburg),,"2698 Philippi Pike, 26323",(304) 624-1200,7,GE 80ton (II),Apr-53
Clevaland Cliffs,,(formerly Arcelor Mittal Steel USA),,,,,,7,SW1000,Dec-66
Clevaland Cliffs,,(formerly Arcelor Mittal Steel USA),,,,,,8, SW1001, 12/75
Clevaland Cliffs,,(formerly Arcelor Mittal Steel USA),,,,,,109, SW1500, 1/73
Clevaland Cliffs,,(formerly Arcelor Mittal Steel USA),,,,,,111, SW1500, 1/73
Clevaland Cliffs,,(formerly Arcelor Mittal Steel USA),,,,,,112, SW1200, 6/65
Clevaland Cliffs,,(formerly Arcelor Mittal Steel USA),,,,,,113, SW1200, 6/65
Clevaland Cliffs,,(formerly Arcelor Mittal Steel USA),,,,,,114, SW1200, 6/65
Clevaland Cliffs,,(formerly Arcelor Mittal Steel USA),,,,,,121, SW9, 4/53
Clevaland Cliffs,,(formerly Arcelor Mittal Steel USA),,,,,,123, SW7, /50
Clevaland Cliffs,,(formerly Arcelor Mittal Steel USA),,,,,,142, PLW SC15A, 
Clevaland Cliffs,,(formerly Arcelor Mittal Steel USA),,,,,,147, PLW SC15A, 
Clevaland Cliffs,,(formerly Arcelor Mittal Steel USA),,,,,,148, PLW SC15A, 
Clevaland Cliffs,,(formerly Arcelor Mittal Steel USA),,,,,,150, PLW SC15A, 
Clevaland Cliffs,,(formerly Arcelor Mittal Steel USA),,,,,,417, GP15 -1, 
Clevaland Cliffs,,(formerly Arcelor Mittal Steel USA),,,,,,418, GP15-1, 
Clevaland Cliffs,,(formerly Arcelor Mittal Steel USA),,,,,,802, GE 65ton, 
Clevaland Cliffs,,(formerly Arcelor Mittal Steel USA),,,,,,1114, SW1500, 
Clevaland Cliffs,,(formerly Arcelor Mittal Steel USA),,,,,,1123, SW1500, 
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],8,SW1001,
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],300, SW1500, 8/71
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],301, SW1500, 11/72
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],302, SW1500, 12/71
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],303, SW1500, 12/71
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],304, SW1500, 12/71
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],305, SW1500, 1/71
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],306, SW1500, 1/71
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],307, SW1500, 1/71
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],308, SW1500, 1/71
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],309, SW1500, 1/71
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],310, SW1500, /72
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],311, SW1500, /72
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],312, SW1500, 9/72
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],313, SW1500, /72
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],314, SW1500, 12/71
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],315, SW1500, 7/68
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],316, SW1500, 7/68
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],317, SW1500, 1/71
Arcelor Mittal Steel USA,,"(formerly Mittal Steel, previously ISG)",(cold rolling and tin plate mills),Weirton,,"400 Three Springs Dr., 26062-4989       ", [(304) 797-2000],318, SW1500, 1/71
Wisconsin Electric Power Co. / Wisconsin Energy  –  Oak Creek Power Plant,,,,Oak Creek,,"  (on Lake Michigan, just N. of Milwaukee County line)     (Head office: P.O. Box 2949, Milwaukee, Wi. 53201)",,1,SW1000,Aug-68
ATI / Allegheny Ludlum Steel Corp.,,,,Brackenridge,,"Alabama & Pacific     / 100 River Rd., 15014",     (724) 226-5555   ,1,Republic RX500,
ATI / Allegheny Ludlum Steel Corp.,,,,Brackenridge,,"Alabama & Pacific     / 100 River Rd., 15014",     (724) 226-5555   ,2, Republic RX500, 
ATI / Allegheny Ludlum Steel Corp.,,,,Brackenridge,,"Alabama & Pacific     / 100 River Rd., 15014",     (724) 226-5555   ,21, GE 85ton (V-A), 04/75
ATI / Allegheny Ludlum Steel Corp.,,,,Brackenridge,,"Alabama & Pacific     / 100 River Rd., 15014",     (724) 226-5555   ,22, GE 85ton (V-A), 04/77
ATI / Allegheny Ludlum Steel Corp.,,,,Brackenridge,,"Alabama & Pacific     / 100 River Rd., 15014",     (724) 226-5555   ,23, GE 85ton (V-A2), 02/78
GATX,,,,Terre Haute,,"4400 Maple Ave., 47804",(812) 232-2682,146,SW8,May-53
GATX,,,,Terre Haute,,"4400 Maple Ave., 47804",(812) 232-2682, , car mover, 
GATX,,,,Terre Haute,,"4400 Maple Ave., 47804",(812) 232-2682, GMTX 729, NW2, 11/40
"Addington Mining, Inc. ? Martiki Prep Plant ",,,,McClure,,"~6 mi. W. of Lovely, on Rt. 1439        (on NS - Wolf Creek Branch, in Martin County)",,33,S2(r/p),Apr-78
Heidelberg Materials,,(foerm Hanson Materials),,Parkertown,,"9220 Portland Rd (Catalia), 44824",  (419) 483-4390,3706,TR6A,
Nucor Steel  - South Carolina,,,,Darlington,,"Hwy 52N   (P. O. Box 525, 29532)   ",[(803) 393-5841],4,VO1000 (r/p EMD),Jul-43
Nucor Steel  - South Carolina,,,,Darlington,,"Hwy 52N   (P. O. Box 525, 29532)   ",[(803) 393-5841],5, SW1200, 3/55
National Lime & Stone Co.,,,,Carey,,"N. Patterson St.,  43316   ",  [(419) 396-7671],605,Plymouth 18ton HL,
National Lime & Stone Co.,,,,Carey,,"N. Patterson St.,  43316   ",  [(419) 396-7671],3914, GE 65ton (III-B1), 03/52
National Lime & Stone Co.,,,,Carey,,"N. Patterson St.,  43316   ",  [(419) 396-7671], , GE 80ton (III), 08/48
National Lime & Stone Co.,,,,Carey,,"N. Patterson St.,  43316   ",  [(419) 396-7671],5304, SW1, 05/42
National Lime & Stone Co.,,,,Carey,,"N. Patterson St.,  43316   ",  [(419) 396-7671],7865, SW1200, 11/57
Prairie State Generating,,,,Marissa,,,,957,SD38-2,
Prairie State Generating,,,,Marissa,,,, NREX 2675, SD40-2m,
Calgon Carbon Corp.,,,,Catlettsburg,,"US 23            (PO BOX 664, 41129)     ", [(606) 739-8681],997,VO10000(r/p EMD),
ADM Milling Co.  –  Standard Elevator    ,,(formerly Pillsbury Co.),(flour milling)            ,Buffalo,,"250 Ganson St., 14203   ",   [(716) 849-7333],1,GE 25ton,Jul-55
Interstate Shreding LLC,,(formerly Columbia Iron & Metal),(scrap)              ,Girard,,27 Furnace Ln.          , [(216) 545-5477],1,SW8,Sep-53
Buzzi Unicem,,(Formerly Lone Star ),(cement terminal),Osceola,,"55284 Corwin, 46561          (w. of Elkhart, off US 20)             ", [(219) 674-8873],1,GE 25ton,Oct-46
Monongahela Power Co. / Allegheny Power Systems  –  Harrison Station,,,electric generating,Haywood     (Clarksburg),,"                               (P.O. Box 600, 26336)         ", [(304) 584-2200],1,RS11,Apr-59
Duke Energy  -  Cayuga Power Station ,, (formerly Cinergy),,Cayuga,,"SR 63 N       (P.O. Box 188, 47928)              ", [(317) 492-3301],1,SW1000,Jun-69
"Ag Partners, LLC   ",, (formerly Albert City Elevator Co.),,Hartley,,"3232 Van Buren Ave   (P.O. Box 154, 51346)              ", [(712) 728-2382],1,SW900,Jun-57
Cargill Seed Sales,,(formerly Langren Grain),,Onawa,,9th & Emerald,(712) 423-1521,1,Vulcan 20ton(r/p Cummins),Feb-42
"Northern Ag Service, Inc.",,(formerly Cargill Seed Sales),,,,9th & Emerald,(712)423-1521,1,Vulcan 20ton(r/p Cummins),Feb-42
Commercial Transload of Minnesota,,,,Minneapolis,,"7151 University Ave., NE,  55432        [located on Central at 36th ?]         ",[(763) 571-9508],1,S11,?/59
Buzzi Unicem USA,,(formerly Lone Star Cement),,Limedale   (Greencastle),,"3301 CR 150 W  / Cement Plant Rd.              (P.O. Box 482, Greencastle, IN 46135)                        ",[(765) 653-9766],1,SW1200RS,
ADM,,"(formerly Tampa Bulk Services, Inc )",,Port Tampa,,6101 Port Tampa Dr. ,,1,S2,Dec-44
DTE Services,,,(railcar repair),Clinton,,,,1,GE 45ton,Jan-47
Hoosier Energy Rural Electric Cooperative Inc.,,,,Merom,,"Hy 54 W.      (on E. shore Turtle Lake reservoir, 3 mi. E. of ...)   (head office: 7398 N  SR 37, Bloomington, In., 47404)",,1,GE 125ton,Mar-80
Occidental Chemical,,(formerly Vulcan Chemical),,,,6200 S. Ridge Road  67215    [(316) 524-4211],,1,SW8,Dec-51
